interval_minutes,interval_label,n_rows_common_all_symbols,n_rows_common_per_symbol_mean,timestamp_min,timestamp_max
30,30m,225365,45073.0,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,112685,22537.0,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,28175,5635.0,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
