z_window,symbol,n_train,n_val,n_test,n_embargo
24,BTCUSDT,5664,2000,2000,10
24,ETHUSDT,5664,2000,2000,10
24,SOLUSDT,5664,2000,2000,10
48,BTCUSDT,5640,2000,2000,10
48,ETHUSDT,5640,2000,2000,10
48,SOLUSDT,5640,2000,2000,10
72,BTCUSDT,5616,2000,2000,10
72,ETHUSDT,5616,2000,2000,10
72,SOLUSDT,5616,2000,2000,10
