z_window,symbol,n_train_before_future_drop,n_val,n_test,n_embargo
24,BTCUSDT,5674,2000,2000,0
24,ETHUSDT,5674,2000,2000,0
24,SOLUSDT,5674,2000,2000,0
48,BTCUSDT,5650,2000,2000,0
48,ETHUSDT,5650,2000,2000,0
48,SOLUSDT,5650,2000,2000,0
72,BTCUSDT,5626,2000,2000,0
72,ETHUSDT,5626,2000,2000,0
72,SOLUSDT,5626,2000,2000,0
