bandit_name,set_name,method_group,source,rank_within_bandit,median_of_seed_median_return_pct,mean_of_seed_median_return_pct,median_max_drawdown_abs,median_profit_factor,median_total_trades,n_seeds,family,z_window,alpha_out,n_features,prune_threshold,features,notes,strategy,stability_top_k,min_stability_count,corr_core_k,hie_target_k,strict_exclude_raw_corr_top_n_for_incremental,corr_pruned_reference,corr_core,hie_incremental_pool,n_hie_incremental_kept,n_corr_core_kept,n_corr_fallback_kept,n_hie_fallback_kept,hybrid_vs_corr_jaccard,hybrid_vs_corr_overlap_count,shared_features_with_corr,only_hybrid_vs_corr,only_corr_vs_hybrid
discounted_lints,z72_a0p5_corr_pruned_top10,corr,top1_corr_within_discounted_lints_defaults_screening,3,-2.917489697332237,-2.78577348643189,11.07335420629888,0.8258131812274012,668.0,30,corr_pruned,72,0.5,10,0.85,"['range_sqrt_z', 'vol_ratio_72_log1p_z', 'dist_to_high_168_sqrt_z', 'body_sqrt_z', 'bb_width_20_sqrt_z', 'NATR_14_z', 'ADX_14_scaled', 'MOM_pct_14_z', 'MACD_hist_pct_z', 'volatility_24_sqrt_z']",Train-only Spearman correlation ranking pruned by greedy Spearman threshold.,corr_pruned,,,,,,,,,,,,,,,,,
discounted_lints,z24_a0p5_hybrid_corr5_stablehie5_top10,hybrid,top1_hybrid_within_discounted_lints_defaults_screening,1,-2.202887112072455,-1.9260867700939521,12.697959739033527,0.847171049831533,653.0,30,hybrid_corr_stable_hie,24,0.5,10,0.85,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded']",Hybrid set. HIE stability is measured on unpruned HIE union top-K across early/mid/late train blocks. Spearman pruning is applied only at the final feature-set construction stage. HIE audit reports raw corr ranks to distinguish HIE-distinct features from corr-accessible features removed by pruning.,hybrid_corr_stable_hie,14.0,2.0,5.0,5.0,,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ret_accel_24_72_z', 'MOM_pct_30_z', 'ADX_14_scaled', 'NATR_14_z', 'volatility_168_sqrt_z']","['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z']","['ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded', 'ema_spread_9_21_z', 'RSI_30_bounded', 'ema_spread_50_100_z', 'dist_ema_21_z']",5.0,5.0,0.0,0.0,0.3333333333333333,5.0,"['MOM_pct_72_z', 'range_sqrt_z', 'ret_accel_6_24_z', 'vol_ratio_168_log1p_z', 'volatility_72_sqrt_z']","['ADX_30_scaled', 'RSI_72_bounded', 'dist_to_high_24_sqrt_z', 'ema_spread_100_200_z', 'price_pos_in_range_72_norm']","['ADX_14_scaled', 'MOM_pct_30_z', 'NATR_14_z', 'ret_accel_24_72_z', 'volatility_168_sqrt_z']"
discounted_linucb,z72_a0p5_corr_pruned_top10,corr,top1_corr_within_discounted_linucb_defaults_screening,2,0.37053793932342316,0.37053793932342316,10.489618148158286,1.022021991128135,482.0,1,corr_pruned,72,0.5,10,0.85,"['range_sqrt_z', 'vol_ratio_72_log1p_z', 'dist_to_high_168_sqrt_z', 'body_sqrt_z', 'bb_width_20_sqrt_z', 'NATR_14_z', 'ADX_14_scaled', 'MOM_pct_14_z', 'MACD_hist_pct_z', 'volatility_24_sqrt_z']",Train-only Spearman correlation ranking pruned by greedy Spearman threshold.,corr_pruned,,,,,,,,,,,,,,,,,
discounted_linucb,z24_a0p5_hybrid_corr5_stablehie5_top10,hybrid,top1_hybrid_within_discounted_linucb_defaults_screening,1,1.041794339938118,1.041794339938118,13.999347063127187,1.1496386352002692,491.0,1,hybrid_corr_stable_hie,24,0.5,10,0.85,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded']",Hybrid set. HIE stability is measured on unpruned HIE union top-K across early/mid/late train blocks. Spearman pruning is applied only at the final feature-set construction stage. HIE audit reports raw corr ranks to distinguish HIE-distinct features from corr-accessible features removed by pruning.,hybrid_corr_stable_hie,14.0,2.0,5.0,5.0,,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ret_accel_24_72_z', 'MOM_pct_30_z', 'ADX_14_scaled', 'NATR_14_z', 'volatility_168_sqrt_z']","['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z']","['ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded', 'ema_spread_9_21_z', 'RSI_30_bounded', 'ema_spread_50_100_z', 'dist_ema_21_z']",5.0,5.0,0.0,0.0,0.3333333333333333,5.0,"['MOM_pct_72_z', 'range_sqrt_z', 'ret_accel_6_24_z', 'vol_ratio_168_log1p_z', 'volatility_72_sqrt_z']","['ADX_30_scaled', 'RSI_72_bounded', 'dist_to_high_24_sqrt_z', 'ema_spread_100_200_z', 'price_pos_in_range_72_norm']","['ADX_14_scaled', 'MOM_pct_30_z', 'NATR_14_z', 'ret_accel_24_72_z', 'volatility_168_sqrt_z']"
sw_lints,z72_a0p5_corr_pruned_top10,corr,top1_corr_within_sw_lints_defaults_screening,2,-2.8744769860466093,-3.074464495890142,11.151417779279077,0.8179731344917248,624.0,30,corr_pruned,72,0.5,10,0.85,"['range_sqrt_z', 'vol_ratio_72_log1p_z', 'dist_to_high_168_sqrt_z', 'body_sqrt_z', 'bb_width_20_sqrt_z', 'NATR_14_z', 'ADX_14_scaled', 'MOM_pct_14_z', 'MACD_hist_pct_z', 'volatility_24_sqrt_z']",Train-only Spearman correlation ranking pruned by greedy Spearman threshold.,corr_pruned,,,,,,,,,,,,,,,,,
sw_lints,z24_a0p5_hybrid_corr5_stablehie5_top10,hybrid,top1_hybrid_within_sw_lints_defaults_screening,1,-1.9097230965909595,-1.6340373599078586,10.255202771397071,0.8544269808601808,544.5,30,hybrid_corr_stable_hie,24,0.5,10,0.85,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded']",Hybrid set. HIE stability is measured on unpruned HIE union top-K across early/mid/late train blocks. Spearman pruning is applied only at the final feature-set construction stage. HIE audit reports raw corr ranks to distinguish HIE-distinct features from corr-accessible features removed by pruning.,hybrid_corr_stable_hie,14.0,2.0,5.0,5.0,,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ret_accel_24_72_z', 'MOM_pct_30_z', 'ADX_14_scaled', 'NATR_14_z', 'volatility_168_sqrt_z']","['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z']","['ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded', 'ema_spread_9_21_z', 'RSI_30_bounded', 'ema_spread_50_100_z', 'dist_ema_21_z']",5.0,5.0,0.0,0.0,0.3333333333333333,5.0,"['MOM_pct_72_z', 'range_sqrt_z', 'ret_accel_6_24_z', 'vol_ratio_168_log1p_z', 'volatility_72_sqrt_z']","['ADX_30_scaled', 'RSI_72_bounded', 'dist_to_high_24_sqrt_z', 'ema_spread_100_200_z', 'price_pos_in_range_72_norm']","['ADX_14_scaled', 'MOM_pct_30_z', 'NATR_14_z', 'ret_accel_24_72_z', 'volatility_168_sqrt_z']"
sw_linucb,z72_a0p5_corr_pruned_top10,corr,top1_corr_within_sw_linucb_defaults_screening,2,-1.154177316421201,-1.154177316421201,11.71181066631929,0.8668719299409866,496.0,1,corr_pruned,72,0.5,10,0.85,"['range_sqrt_z', 'vol_ratio_72_log1p_z', 'dist_to_high_168_sqrt_z', 'body_sqrt_z', 'bb_width_20_sqrt_z', 'NATR_14_z', 'ADX_14_scaled', 'MOM_pct_14_z', 'MACD_hist_pct_z', 'volatility_24_sqrt_z']",Train-only Spearman correlation ranking pruned by greedy Spearman threshold.,corr_pruned,,,,,,,,,,,,,,,,,
sw_linucb,z24_a0p5_hybrid_corr5_stablehie5_top10,hybrid,top1_hybrid_within_sw_linucb_defaults_screening,1,0.515848096010485,0.515848096010485,9.119914082087488,1.0082884874880147,464.0,1,hybrid_corr_stable_hie,24,0.5,10,0.85,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded']",Hybrid set. HIE stability is measured on unpruned HIE union top-K across early/mid/late train blocks. Spearman pruning is applied only at the final feature-set construction stage. HIE audit reports raw corr ranks to distinguish HIE-distinct features from corr-accessible features removed by pruning.,hybrid_corr_stable_hie,14.0,2.0,5.0,5.0,,"['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z', 'ret_accel_24_72_z', 'MOM_pct_30_z', 'ADX_14_scaled', 'NATR_14_z', 'volatility_168_sqrt_z']","['ret_accel_6_24_z', 'volatility_72_sqrt_z', 'vol_ratio_168_log1p_z', 'range_sqrt_z', 'MOM_pct_72_z']","['ADX_30_scaled', 'dist_to_high_24_sqrt_z', 'price_pos_in_range_72_norm', 'ema_spread_100_200_z', 'RSI_72_bounded', 'ema_spread_9_21_z', 'RSI_30_bounded', 'ema_spread_50_100_z', 'dist_ema_21_z']",5.0,5.0,0.0,0.0,0.3333333333333333,5.0,"['MOM_pct_72_z', 'range_sqrt_z', 'ret_accel_6_24_z', 'vol_ratio_168_log1p_z', 'volatility_72_sqrt_z']","['ADX_30_scaled', 'RSI_72_bounded', 'dist_to_high_24_sqrt_z', 'ema_spread_100_200_z', 'price_pos_in_range_72_norm']","['ADX_14_scaled', 'MOM_pct_30_z', 'NATR_14_z', 'ret_accel_24_72_z', 'volatility_168_sqrt_z']"
