bandit_name,corr_set,hybrid_set,corr_n,hybrid_n,intersection,union,jaccard,shared_features,only_corr,only_hybrid
discounted_lints,z24_a0p5_corr_pruned_top10,z24_a0p5_hybrid_corr5_stablehie5_top10,10,10,5,15,0.3333333333333333,MOM_pct_72_z|range_sqrt_z|ret_accel_6_24_z|vol_ratio_168_log1p_z|volatility_72_sqrt_z,ADX_14_scaled|MOM_pct_30_z|NATR_14_z|ret_accel_24_72_z|volatility_168_sqrt_z,ADX_30_scaled|RSI_72_bounded|dist_to_high_24_sqrt_z|ema_spread_100_200_z|price_pos_in_range_72_norm
discounted_linucb,z72_a0p5_corr_pruned_top10,z24_a0p5_hybrid_corr5_stablehie5_top10,10,10,1,19,0.05263157894736842,range_sqrt_z,ADX_14_scaled|MACD_hist_pct_z|MOM_pct_14_z|NATR_14_z|bb_width_20_sqrt_z|body_sqrt_z|dist_to_high_168_sqrt_z|vol_ratio_72_log1p_z|volatility_24_sqrt_z,ADX_30_scaled|MOM_pct_72_z|RSI_72_bounded|dist_to_high_24_sqrt_z|ema_spread_100_200_z|price_pos_in_range_72_norm|ret_accel_6_24_z|vol_ratio_168_log1p_z|volatility_72_sqrt_z
sw_lints,z72_a0p5_corr_pruned_top10,z24_a0p5_hybrid_corr5_stablehie5_top10,10,10,1,19,0.05263157894736842,range_sqrt_z,ADX_14_scaled|MACD_hist_pct_z|MOM_pct_14_z|NATR_14_z|bb_width_20_sqrt_z|body_sqrt_z|dist_to_high_168_sqrt_z|vol_ratio_72_log1p_z|volatility_24_sqrt_z,ADX_30_scaled|MOM_pct_72_z|RSI_72_bounded|dist_to_high_24_sqrt_z|ema_spread_100_200_z|price_pos_in_range_72_norm|ret_accel_6_24_z|vol_ratio_168_log1p_z|volatility_72_sqrt_z
sw_linucb,z72_a0p5_corr_pruned_top10,z24_a0p5_hybrid_corr5_stablehie5_top10,10,10,1,19,0.05263157894736842,range_sqrt_z,ADX_14_scaled|MACD_hist_pct_z|MOM_pct_14_z|NATR_14_z|bb_width_20_sqrt_z|body_sqrt_z|dist_to_high_168_sqrt_z|vol_ratio_72_log1p_z|volatility_24_sqrt_z,ADX_30_scaled|MOM_pct_72_z|RSI_72_bounded|dist_to_high_24_sqrt_z|ema_spread_100_200_z|price_pos_in_range_72_norm|ret_accel_6_24_z|vol_ratio_168_log1p_z|volatility_72_sqrt_z
