z_window,comparison,top_k,alpha_left,alpha_right,overlap_count,jaccard,shared_features,only_alpha0p5,only_alpha1
72,union_full_train,7,0.5,1.0,6,0.75,ADX_30_scaled|RSI_14_bounded|RSI_72_bounded|dist_to_high_168_sqrt_z|ema_spread_100_200_z|ret_accel_24_72_z,price_pos_in_range_72_norm,volatility_168_sqrt_z
72,union_full_train,14,0.5,1.0,11,0.6470588235294118,ADX_30_scaled|ADX_72_scaled|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|dist_to_high_168_sqrt_z|dist_to_low_72_sqrt_z|ema_spread_100_200_z|price_pos_in_range_72_norm|ret_accel_24_72_z|volatility_168_sqrt_z,NATR_14_z|dist_ema_200_z|ema_slope_200_z,ema_spread_21_50_z|ema_spread_50_100_z|log_ret_6_z
72,union_full_train,20,0.5,1.0,18,0.8181818181818182,ADX_30_scaled|ADX_72_scaled|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|dist_ema_200_z|dist_ema_9_z|dist_to_high_168_sqrt_z|dist_to_high_72_sqrt_z|dist_to_low_72_sqrt_z|ema_slope_100_z|ema_slope_200_z|ema_spread_100_200_z|ema_spread_50_100_z|log_ret_6_z|price_pos_in_range_72_norm|ret_accel_24_72_z|volatility_168_sqrt_z,NATR_14_z|ret_accel_72_168_z,ema_spread_21_50_z|price_pos_in_range_168_norm
72,union_full_train,26,0.5,1.0,26,1.0,ADX_14_scaled|ADX_30_scaled|ADX_72_scaled|NATR_14_z|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|body_sqrt_z|dist_ema_100_z|dist_ema_200_z|dist_ema_9_z|dist_to_high_168_sqrt_z|dist_to_high_72_sqrt_z|dist_to_low_72_sqrt_z|ema_slope_100_z|ema_slope_200_z|ema_spread_100_200_z|ema_spread_21_50_z|ema_spread_50_100_z|log_ret_6_z|price_pos_in_range_168_norm|price_pos_in_range_72_norm|range_sqrt_z|ret_accel_24_72_z|ret_accel_72_168_z|volatility_168_sqrt_z,,
72,entry_full_train,7,0.5,1.0,7,1.0,ADX_30_scaled|ADX_72_scaled|RSI_30_bounded|RSI_72_bounded|dist_to_high_168_sqrt_z|ema_spread_100_200_z|ret_accel_24_72_z,,
72,entry_full_train,14,0.5,1.0,14,1.0,ADX_30_scaled|ADX_72_scaled|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|dist_ema_9_z|dist_to_high_168_sqrt_z|dist_to_high_72_sqrt_z|dist_to_low_72_sqrt_z|ema_slope_200_z|ema_spread_100_200_z|ema_spread_50_100_z|ret_accel_24_72_z|volatility_168_sqrt_z,,
72,exit_full_train,7,0.5,1.0,4,0.4,RSI_14_bounded|RSI_72_bounded|dist_to_high_168_sqrt_z|ema_spread_100_200_z,dist_ema_200_z|ema_slope_200_z|price_pos_in_range_72_norm,ADX_72_scaled|log_ret_6_z|volatility_168_sqrt_z
72,exit_full_train,14,0.5,1.0,10,0.5555555555555556,ADX_72_scaled|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|dist_ema_200_z|dist_to_high_168_sqrt_z|ema_slope_100_z|ema_spread_100_200_z|log_ret_6_z|price_pos_in_range_72_norm,NATR_14_z|ema_slope_200_z|ret_accel_24_72_z|ret_accel_72_168_z,dist_to_low_72_sqrt_z|ema_spread_21_50_z|price_pos_in_range_168_norm|volatility_168_sqrt_z
