scenario,z_window,final_k,corr_core_k,hie_target_k,stability_top_k,min_stability_count,strict_exclude_raw_corr_top_n_for_incremental,corr_pruned,corr_core,hie_incremental_pool,hybrid,overlap_count,jaccard,shared_features,only_hybrid,only_corr,n_hie_incremental_kept,n_corr_core_kept,n_corr_fallback_kept,n_hie_fallback_kept
hybrid_top10_corr5_hie5_alpha0p5,24,10,5,5,14,2,,ret_accel_6_24_z|volatility_72_sqrt_z|vol_ratio_168_log1p_z|range_sqrt_z|MOM_pct_72_z|ret_accel_24_72_z|MOM_pct_30_z|ADX_14_scaled|NATR_14_z|volatility_168_sqrt_z,ret_accel_6_24_z|volatility_72_sqrt_z|vol_ratio_168_log1p_z|range_sqrt_z|MOM_pct_72_z,ADX_30_scaled|dist_to_high_24_sqrt_z|price_pos_in_range_72_norm|ema_spread_100_200_z|RSI_72_bounded|ema_spread_9_21_z|RSI_30_bounded|ema_spread_50_100_z|dist_ema_21_z,ret_accel_6_24_z|volatility_72_sqrt_z|vol_ratio_168_log1p_z|range_sqrt_z|MOM_pct_72_z|ADX_30_scaled|dist_to_high_24_sqrt_z|price_pos_in_range_72_norm|ema_spread_100_200_z|RSI_72_bounded,5,0.3333333333333333,MOM_pct_72_z|range_sqrt_z|ret_accel_6_24_z|vol_ratio_168_log1p_z|volatility_72_sqrt_z,ADX_30_scaled|RSI_72_bounded|dist_to_high_24_sqrt_z|ema_spread_100_200_z|price_pos_in_range_72_norm,ADX_14_scaled|MOM_pct_30_z|NATR_14_z|ret_accel_24_72_z|volatility_168_sqrt_z,5,5,0,0
hybrid_top10_corr5_hie5_alpha0p5,48,10,5,5,14,2,,range_sqrt_z|vol_ratio_72_log1p_z|MACD_hist_pct_z|dist_to_low_24_sqrt_z|MOM_pct_14_z|NATR_14_z|ema_spread_9_21_z|body_sqrt_z|ret_accel_24_72_z|ADX_14_scaled,range_sqrt_z|vol_ratio_72_log1p_z|MACD_hist_pct_z|dist_to_low_24_sqrt_z|MOM_pct_14_z,ADX_30_scaled|bb_width_20_sqrt_z|RSI_72_bounded|ret_accel_72_168_z|ema_spread_50_100_z|RSI_30_bounded|ema_spread_100_200_z|volatility_168_sqrt_z|volatility_72_sqrt_z|price_pos_in_range_72_norm|dist_to_high_168_sqrt_z,range_sqrt_z|vol_ratio_72_log1p_z|MACD_hist_pct_z|dist_to_low_24_sqrt_z|MOM_pct_14_z|ADX_30_scaled|bb_width_20_sqrt_z|RSI_72_bounded|ret_accel_72_168_z|ema_spread_50_100_z,5,0.3333333333333333,MACD_hist_pct_z|MOM_pct_14_z|dist_to_low_24_sqrt_z|range_sqrt_z|vol_ratio_72_log1p_z,ADX_30_scaled|RSI_72_bounded|bb_width_20_sqrt_z|ema_spread_50_100_z|ret_accel_72_168_z,ADX_14_scaled|NATR_14_z|body_sqrt_z|ema_spread_9_21_z|ret_accel_24_72_z,5,5,0,0
hybrid_top10_corr5_hie5_alpha0p5,72,10,5,5,14,2,,range_sqrt_z|vol_ratio_72_log1p_z|dist_to_high_168_sqrt_z|body_sqrt_z|bb_width_20_sqrt_z|NATR_14_z|ADX_14_scaled|MOM_pct_14_z|MACD_hist_pct_z|volatility_24_sqrt_z,range_sqrt_z|vol_ratio_72_log1p_z|dist_to_high_168_sqrt_z|body_sqrt_z|bb_width_20_sqrt_z,ema_spread_100_200_z|ret_accel_72_168_z|volatility_168_sqrt_z|log_ret_72_z|ema_slope_100_z|MOM_pct_72_z|ADX_30_scaled|price_pos_in_range_72_norm|ema_spread_21_50_z,range_sqrt_z|vol_ratio_72_log1p_z|dist_to_high_168_sqrt_z|body_sqrt_z|bb_width_20_sqrt_z|ema_spread_100_200_z|ret_accel_72_168_z|volatility_168_sqrt_z|log_ret_72_z|ema_slope_100_z,5,0.3333333333333333,bb_width_20_sqrt_z|body_sqrt_z|dist_to_high_168_sqrt_z|range_sqrt_z|vol_ratio_72_log1p_z,ema_slope_100_z|ema_spread_100_200_z|log_ret_72_z|ret_accel_72_168_z|volatility_168_sqrt_z,ADX_14_scaled|MACD_hist_pct_z|MOM_pct_14_z|NATR_14_z|volatility_24_sqrt_z,5,5,0,0
hybrid_top10_corr5_hie5_alpha0p5,96,10,5,5,14,2,,range_sqrt_z|vol_ratio_24_log1p_z|vol_expansion_24_log1p_z|body_sqrt_z|vol_ratio_168_log1p_z|NATR_14_z|dist_to_high_168_sqrt_z|log_ret_6_z|log_ret_168_z|ADX_14_scaled,range_sqrt_z|vol_ratio_24_log1p_z|vol_expansion_24_log1p_z|body_sqrt_z|vol_ratio_168_log1p_z,MOM_pct_72_z|log_ret_72_z|volatility_168_sqrt_z|ret_accel_24_72_z|ret_accel_72_168_z|ema_spread_100_200_z|MACD_hist_pct_z|dist_to_high_24_sqrt_z|price_pos_in_range_72_norm,range_sqrt_z|vol_ratio_24_log1p_z|vol_expansion_24_log1p_z|body_sqrt_z|vol_ratio_168_log1p_z|MOM_pct_72_z|volatility_168_sqrt_z|ret_accel_24_72_z|ret_accel_72_168_z|ema_spread_100_200_z,5,0.3333333333333333,body_sqrt_z|range_sqrt_z|vol_expansion_24_log1p_z|vol_ratio_168_log1p_z|vol_ratio_24_log1p_z,MOM_pct_72_z|ema_spread_100_200_z|ret_accel_24_72_z|ret_accel_72_168_z|volatility_168_sqrt_z,ADX_14_scaled|NATR_14_z|dist_to_high_168_sqrt_z|log_ret_168_z|log_ret_6_z,5,5,0,0
