z_window,k_values,main_top_k,n_stable_main_k,stable_main_k,n_stable_all_k,stable_all_k,n_stable_any_k,stable_any_k,n_only_loose_not_main,only_loose_not_main
24,7|14|20|26,14,9,ADX_30_scaled|RSI_30_bounded|RSI_72_bounded|dist_ema_21_z|dist_to_high_24_sqrt_z|ema_spread_100_200_z|ema_spread_50_100_z|ema_spread_9_21_z|price_pos_in_range_72_norm,2,ADX_30_scaled|dist_to_high_24_sqrt_z,26,ADX_30_scaled|ADX_72_scaled|MOM_pct_72_z|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|bb_width_20_sqrt_z|dist_ema_100_z|dist_ema_200_z|dist_ema_21_z|dist_ema_50_z|dist_to_high_24_sqrt_z|dist_to_high_72_sqrt_z|dist_to_low_24_sqrt_z|ema_slope_21_z|ema_slope_50_z|ema_spread_100_200_z|ema_spread_50_100_z|ema_spread_9_21_z|log_ret_168_z|log_ret_24_z|log_ret_72_z|price_pos_in_range_168_norm|price_pos_in_range_72_norm|ret_accel_24_72_z|volatility_24_sqrt_z,17,ADX_72_scaled|MOM_pct_72_z|RSI_14_bounded|bb_width_20_sqrt_z|dist_ema_100_z|dist_ema_200_z|dist_ema_50_z|dist_to_high_72_sqrt_z|dist_to_low_24_sqrt_z|ema_slope_21_z|ema_slope_50_z|log_ret_168_z|log_ret_24_z|log_ret_72_z|price_pos_in_range_168_norm|ret_accel_24_72_z|volatility_24_sqrt_z
48,7|14|20|26,14,11,ADX_30_scaled|RSI_30_bounded|RSI_72_bounded|bb_width_20_sqrt_z|dist_to_high_168_sqrt_z|ema_spread_100_200_z|ema_spread_50_100_z|price_pos_in_range_72_norm|ret_accel_72_168_z|volatility_168_sqrt_z|volatility_72_sqrt_z,3,RSI_72_bounded|ema_spread_50_100_z|ret_accel_72_168_z,27,ADX_14_scaled|ADX_30_scaled|ADX_72_scaled|MACD_hist_pct_z|NATR_14_z|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|bb_pos_20_norm|bb_width_20_sqrt_z|dist_ema_100_z|dist_ema_21_z|dist_to_high_168_sqrt_z|dist_to_high_24_sqrt_z|dist_to_high_72_sqrt_z|ema_slope_100_z|ema_slope_200_z|ema_slope_21_z|ema_spread_100_200_z|ema_spread_50_100_z|ema_spread_9_21_z|log_ret_168_z|price_pos_in_range_168_norm|price_pos_in_range_72_norm|ret_accel_72_168_z|volatility_168_sqrt_z|volatility_72_sqrt_z,16,ADX_14_scaled|ADX_72_scaled|MACD_hist_pct_z|NATR_14_z|RSI_14_bounded|bb_pos_20_norm|dist_ema_100_z|dist_ema_21_z|dist_to_high_24_sqrt_z|dist_to_high_72_sqrt_z|ema_slope_100_z|ema_slope_200_z|ema_slope_21_z|ema_spread_9_21_z|log_ret_168_z|price_pos_in_range_168_norm
72,7|14|20|26,14,11,ADX_30_scaled|MACD_hist_pct_z|MOM_pct_72_z|dist_to_high_168_sqrt_z|ema_slope_100_z|ema_spread_100_200_z|ema_spread_21_50_z|log_ret_72_z|price_pos_in_range_72_norm|ret_accel_72_168_z|volatility_168_sqrt_z,3,ema_spread_100_200_z|ret_accel_72_168_z|volatility_168_sqrt_z,28,ADX_30_scaled|ADX_72_scaled|MACD_hist_pct_z|MOM_pct_30_z|MOM_pct_72_z|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|bb_width_20_sqrt_z|dist_ema_200_z|dist_to_high_168_sqrt_z|dist_to_high_24_sqrt_z|dist_to_low_72_sqrt_z|ema_slope_100_z|ema_slope_200_z|ema_spread_100_200_z|ema_spread_21_50_z|ema_spread_50_100_z|ema_spread_9_21_z|log_ret_168_z|log_ret_72_z|price_pos_in_range_168_norm|price_pos_in_range_72_norm|range_sqrt_z|ret_accel_24_72_z|ret_accel_72_168_z|volatility_168_sqrt_z|volatility_72_sqrt_z,17,ADX_72_scaled|MOM_pct_30_z|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|bb_width_20_sqrt_z|dist_ema_200_z|dist_to_high_24_sqrt_z|dist_to_low_72_sqrt_z|ema_slope_200_z|ema_spread_50_100_z|ema_spread_9_21_z|log_ret_168_z|price_pos_in_range_168_norm|range_sqrt_z|ret_accel_24_72_z|volatility_72_sqrt_z
96,7|14|20|26,14,10,MACD_hist_pct_z|MOM_pct_72_z|dist_to_high_168_sqrt_z|dist_to_high_24_sqrt_z|ema_spread_100_200_z|log_ret_72_z|price_pos_in_range_72_norm|ret_accel_24_72_z|ret_accel_72_168_z|volatility_168_sqrt_z,4,MOM_pct_72_z|ema_spread_100_200_z|log_ret_72_z|ret_accel_72_168_z,26,ADX_30_scaled|ADX_72_scaled|MACD_hist_pct_z|MOM_pct_14_z|MOM_pct_72_z|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|bb_width_20_sqrt_z|dist_ema_50_z|dist_to_high_168_sqrt_z|dist_to_high_24_sqrt_z|dist_to_low_168_sqrt_z|ema_slope_100_z|ema_slope_200_z|ema_spread_100_200_z|ema_spread_21_50_z|ema_spread_50_100_z|ema_spread_9_21_z|log_ret_72_z|price_pos_in_range_168_norm|price_pos_in_range_72_norm|ret_accel_24_72_z|ret_accel_72_168_z|volatility_168_sqrt_z|volatility_72_sqrt_z,16,ADX_30_scaled|ADX_72_scaled|MOM_pct_14_z|RSI_14_bounded|RSI_30_bounded|RSI_72_bounded|bb_width_20_sqrt_z|dist_ema_50_z|dist_to_low_168_sqrt_z|ema_slope_100_z|ema_slope_200_z|ema_spread_21_50_z|ema_spread_50_100_z|ema_spread_9_21_z|price_pos_in_range_168_norm|volatility_72_sqrt_z
