study_name,bandit_name,method_group,set_name,z_window,best_trial_number,best_objective_score,best_is_fallback_infeasible,best_is_feasible,n_completed_trials,n_feasible_trials,feasible_share,best_param_lambda_prior,best_param_one_minus_gamma,best_param_noise_std,best_metric_memory_horizon_bars,best_metric_dro_minimax_median,best_metric_dro_minimax_mean,best_metric_dro_minimax_std,best_metric_h1_mean_aggregate_median,best_metric_h2_mean_aggregate_median,best_metric_full_mean_aggregate_median,best_metric_median_max_drawdown_abs,best_metric_median_profit_factor,best_metric_median_total_trades,best_metric_median_min_symbol_trades,best_metric_median_holding_bars_overall,best_metric_mean_holding_bars_overall,best_metric_p25_holding_bars_overall,best_metric_p75_holding_bars_overall,best_metric_share_trades_closed_before_horizon_overall,best_metric_share_trades_closed_after_horizon_overall,best_metric_median_time_between_entries_overall,best_metric_forced_singleton_ratio_overall,best_metric_decision_point_ratio_overall,best_metric_bandit_consulted_ratio_overall,best_metric_pending_update_queued_ratio_overall,best_param_ucb_alpha,best_param_window_size
discounted_lints__corr__z24_a0p5_corr_pruned_top10,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24,3,-3.2134059093829697,False,True,16,16,1.0,6.892590636575401,0.002243587077975584,0.0017980330440959514,445.71481526908786,-3.2134059093829697,-3.2134059093829697,0.8363908851657768,-1.3498524640410163,-3.834590391163621,-5.100339133749902,7.593931985421903,0.7613782924238575,478.0,151.0,4.0,6.386877331577793,4.0,6.5,0.8524659863945578,0.14753401360544216,9.0,0.31575,0.68425,0.68425,0.6815,,
discounted_lints__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,11,-2.000018776547223,False,True,16,16,1.0,0.6578150866732462,0.004035768134748072,0.002943356253549005,247.78430440291478,-2.000018776547223,-2.000018776547223,1.0255040862798421,-0.5369418456042645,-2.487711086861542,-3.008160206781257,5.138613435106587,0.7920160310070407,273.0,62.5,4.0,6.375,4.0,6.0,0.875,0.125,9.5,0.19174999999999998,0.80825,0.80825,0.805,,
discounted_linucb__corr__z24_a0p5_corr_pruned_top10,discounted_linucb,corr,z24_a0p5_corr_pruned_top10,24,5,-3.293043250669236,False,True,16,16,1.0,24.65495034413727,0.002513636103355032,,397.830059277581,-3.293043250669236,-3.293043250669236,0.0,-0.584260614269072,-4.195970796135957,-4.75230369013356,8.738859882729777,0.7284153557378611,481.0,147.0,4.0,6.705128205128205,4.0,7.0,0.8367346938775511,0.16326530612244897,10.0,0.31200000000000006,0.688,0.688,0.683,0.05157440628995548,
discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,3,-2.170078695218176,False,True,16,16,1.0,0.5284870869571748,0.003089870527825383,,323.63815603101955,-2.170078695218176,-2.170078695218176,0.0,-1.1408265693043578,-2.513162737189449,-3.632214005278019,5.984277284554529,0.6576826480638313,224.0,64.0,4.0,6.796875,4.0,6.0,0.8125,0.1875,11.5,0.14349999999999996,0.8565,0.8565,0.8515,0.008990555046899766,
sw_lints__corr__z48_a0p5_corr_pruned_top10,sw_lints,corr,z48_a0p5_corr_pruned_top10,48,0,-3.6314090517319597,False,True,16,16,1.0,1.0,,0.03,325.0,-3.6314090517319597,-3.6314090517319597,0.8301173721822367,-2.2543810015986985,-4.090418401776381,-6.263827190989295,8.346361974307476,0.7145868033217915,637.5,200.5,4.0,5.14594513323464,4.0,4.5,0.9464340140201157,0.053565985979884184,7.0,0.4215,0.5785,0.5785,0.577,,325.0
sw_lints__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,sw_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,9,-1.8882237073030883,False,True,16,16,1.0,0.567355813211897,,0.005842245301838032,250.0,-1.8882237073030883,-1.8882237073030883,1.3455488761841237,-1.7413327463585,-1.74438830267913,-3.435039793017101,7.128377256679681,0.7154280898495492,326.0,99.0,4.0,6.6349842767295595,4.0,5.0,0.8636792452830189,0.13632075471698113,9.0,0.22550000000000003,0.7745,0.7745,0.7705,,250.0
sw_linucb__corr__z48_a0p5_corr_pruned_top10,sw_linucb,corr,z48_a0p5_corr_pruned_top10,48,15,-2.622302544741067,False,True,16,16,1.0,23.878662657931145,,,325.0,-2.622302544741067,-2.622302544741067,0.0,0.86476162781605,-3.784657268926772,-3.052177634312965,9.478501911579729,0.7884422335660864,419.0,136.0,4.0,7.573529411764706,4.0,6.25,0.8161764705882353,0.18382352941176472,9.0,0.27749999999999997,0.7225,0.7225,0.7195,0.029269553448980058,325.0
sw_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,sw_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,1,-2.6619392463668996,False,True,16,16,1.0,4.438612461780386,,,200.0,-2.6619392463668996,-2.6619392463668996,0.0,-0.9379935377171892,-3.2365878159168027,-4.164509356525662,8.713778359620328,0.717307235337726,320.0,100.0,4.0,9.11,4.0,7.0,0.8118811881188119,0.18811881188118812,10.0,0.20350000000000001,0.7965,0.7965,0.7915,0.007900847242344019,200.0
