algorithm,method_group,set_name,z_window,n_market_features,n_state_features,n_total_features,screening_dro,screening_h1,screening_h2,screening_full,screening_median_trades,features
sw_lints,corr,z48_a0p5_corr_pruned_top10,48,10,1,11,-5.040172886843044,-2.060515593400619,-6.06016794531439,-8.119836920186692,355.0,MOM_pct_14_z|MACD_hist_pct_z|dist_to_low_24_sqrt_z|MOM_pct_30_z|range_sqrt_z|bb_width_20_sqrt_z|vol_ratio_72_log1p_z|body_sqrt_z|ret_accel_6_24_z|NATR_14_z
sw_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,1,11,-3.242449583710635,-1.2856584298899003,-3.988563756356111,-5.260643329069144,255.0,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z
sw_linucb,corr,z72_a0p5_corr_pruned_top10,72,10,1,11,-3.640507123919553,-2.757695614711038,-3.934777626989058,-6.554301284864117,295.0,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|bb_width_20_sqrt_z|body_sqrt_z|dist_to_low_24_sqrt_z|price_pos_in_range_168_norm|volatility_24_sqrt_z
sw_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,1,11,-2.245920323846331,-0.9309867974759596,-2.684231499303121,-3.5578790267370946,261.0,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z
