study_name,bandit_name,method_group,set_name,z_window,best_trial_number,best_objective_score,best_is_fallback_infeasible,best_is_feasible,n_completed_trials,n_feasible_trials,feasible_share,best_param_lambda_prior,best_param_window_size,best_param_noise_std,best_metric_memory_horizon_bars,best_metric_dro_minimax_median,best_metric_dro_minimax_mean,best_metric_dro_minimax_std,best_metric_h1_mean_aggregate_median,best_metric_h2_mean_aggregate_median,best_metric_full_mean_aggregate_median,best_metric_median_max_drawdown_abs,best_metric_median_profit_factor,best_metric_median_total_trades,best_metric_median_min_symbol_trades,best_metric_median_holding_bars_overall,best_metric_mean_holding_bars_overall,best_metric_p25_holding_bars_overall,best_metric_p75_holding_bars_overall,best_metric_share_trades_closed_before_horizon_overall,best_metric_share_trades_closed_after_horizon_overall,best_metric_median_time_between_entries_overall,best_metric_forced_singleton_ratio_overall,best_metric_decision_point_ratio_overall,best_metric_bandit_consulted_ratio_overall,best_metric_pending_update_queued_ratio_overall,best_param_ucb_alpha
sw_lints__corr__z48_a0p5_corr_pruned_top10,sw_lints,corr,z48_a0p5_corr_pruned_top10,48,28,-3.1186664090249616,False,True,50,50,1.0,1.0421815029133665,450,0.001089726401747617,450.0,-3.1186664090249616,-3.5862452636967026,0.7757559036658074,-0.8768881317955576,-3.801395493610945,-4.8583241860963335,7.099068739575487,0.7617358066438208,433.0,126.0,4.0,6.642857142857143,4.0,6.0,0.8161764705882353,0.18382352941176472,9.0,0.28049999999999997,0.7195,1.0,0.995,
sw_lints__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,sw_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,23,-1.6175940272492286,False,True,50,50,1.0,0.6749816279468608,325,0.0054802607591020605,325.0,-1.6175940272492286,-1.9635178258741988,0.9020663730549541,-0.09071526809893611,-2.2933703910764174,-1.841555051258614,6.53587281401018,0.7419420931128758,268.0,76.0,4.0,8.216494845360824,4.0,7.0,0.8144329896907216,0.18556701030927836,9.0,0.1835,0.8165,1.0,0.995,
sw_linucb__corr__z72_a0p5_corr_pruned_top10,sw_linucb,corr,z72_a0p5_corr_pruned_top10,72,25,-2.550198045709717,False,True,50,50,1.0,0.6147030142069727,350,,350.0,-2.550198045709717,-2.550198045709717,0.0,-1.278102827764216,-2.974229785024884,-4.212071050885835,7.5117426477110065,0.7453708466132205,444.0,137.0,4.0,6.885714285714286,4.0,5.0,0.8642857142857143,0.1357142857142857,8.0,0.28049999999999997,0.7195,1.0,0.995,0.02870714672154057
sw_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,sw_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,23,-1.28689224327303,False,True,50,50,1.0,1.5023632290078865,325,,325.0,-1.28689224327303,-1.28689224327303,0.0,-1.3333108105374618,-1.1476365414797352,-2.4563950739999285,5.697271587107711,0.8248506479551385,302.0,83.0,4.0,8.077669902912621,4.0,6.0,0.8349514563106796,0.1650485436893204,9.0,0.20750000000000002,0.7925,1.0,0.995,0.015432585048999768
